collaboration_id,platform_id,metric_date,impressions,unique_reach,clicks,likes,shares,comments,leads,conversions,revenue_generated,is_verified,lead_quality_score
290,1,2023-03-25,71036,43770,6268,7875,3296,983,,,,True,
290,1,2023-04-17,182739,123836,26964,35736,5765,1442,,,,True,
291,2,2023-04-09,442656,322020,59254,87882,17780,11586,,,,True,
291,2,2023-03-03,5282,4366,409,644,177,73,,,,True,
291,2,2023-03-04,395637,286134,4810,42213,4414,1786,,,,True,
291,5,2023-04-22,88836,74197,7971,6087,2653,2029,,,,True,
291,5,2023-05-01,424585,305279,7085,33423,6824,2002,,,,True,
291,5,2023-03-28,188408,153517,27135,16519,2173,495,,,,True,
291,5,2023-03-18,382555,235775,39040,32452,529,6557,,,,True,
291,5,2023-04-27,398507,280995,49437,44017,15438,10045,,,,True,
292,1,2024-01-29,348391,211010,46693,38271,3160,5769,,,,False,
292,1,2024-01-02,401025,233891,16268,22713,4521,5480,,,,True,
292,1,2024-01-15,180251,122233,20160,25142,7526,2715,,,,True,
292,1,2024-01-26,260132,182278,24846,22332,4389,4421,,,,True,
293,4,2022-04-23,42101,26073,4170,1070,1027,1137,,,,True,
293,4,2022-04-29,372282,241583,36480,69064,13141,5646,,,,True,
293,4,2022-05-18,240285,201745,5329,33713,8549,2268,,,,True,
293,4,2022-04-30,359062,293065,50267,32826,6045,1611,,,,True,
293,4,2022-04-06,62269,49004,6017,5643,1083,546,,,,True,
293,6,2022-03-28,321037,215412,27003,29241,15035,394,,,,True,
293,6,2022-05-03,297102,248562,17569,31439,2971,7492,,,,True,
293,6,2022-05-13,100990,80906,2223,15140,2949,2011,,,,True,
293,6,2022-04-27,483875,306890,13391,30651,13321,10939,,,,True,
293,6,2022-04-02,348007,254066,26846,30603,1180,6690,,,,True,
294,2,2022-03-25,416592,254618,57239,47980,1886,10737,,,,True,
294,2,2022-03-29,230470,178458,14395,40889,4737,6825,,,,True,
294,2,2022-05-22,487324,318600,22694,43468,863,3950,,,,True,
294,2,2022-03-23,206519,116119,27812,21078,2911,4684,,,,True,
294,2,2022-04-23,332370,252652,26392,6359,5751,2319,,,,True,
294,2,2022-03-20,447490,352618,43570,9828,13588,2435,,,,True,
295,2,2022-05-10,387352,217990,57078,68600,18404,11281,,,,True,
295,2,2022-05-14,446035,350316,56816,22893,5820,699,,,,True,
295,2,2022-04-07,178854,145305,15535,4824,1569,1124,,,,True,
295,2,2022-05-22,494585,362136,32480,65214,6965,11228,,,,False,
295,2,2022-05-04,294719,215985,37284,49490,12282,997,,,,True,
296,3,2022-05-30,194657,111062,17550,27391,3045,4673,,,,True,
296,3,2022-03-31,87118,56776,9069,7979,1263,1455,,,,True,
296,3,2022-05-22,353326,274882,29124,46772,11831,5229,,,,True,
296,3,2022-03-27,228236,149529,27209,27535,638,352,,,,True,
296,3,2022-05-16,380757,279409,38384,55053,12296,3758,,,,True,
296,3,2022-05-19,226944,161382,23151,6661,9788,5496,,,,True,
296,3,2022-05-05,74353,57086,9384,4496,2305,2009,,,,True,
296,4,2022-04-26,189213,137770,14252,37630,6345,791,,,,True,
296,4,2022-04-02,337852,211386,24892,18060,5101,9752,,,,True,
296,4,2022-05-02,38121,30328,3899,5409,941,229,,,,True,
296,4,2022-04-14,246023,206309,14059,14359,2937,2174,,,,True,
297,2,2022-07-14,196632,135730,19022,13700,2487,1021,,,,True,
297,2,2022-06-17,195996,128349,2444,30829,7397,4662,,,,True,
297,2,2022-07-25,255295,197611,13325,26214,11863,978,,,,True,
297,2,2022-08-12,23731,14158,3220,2631,1080,455,,,,True,
297,2,2022-07-17,101906,68599,4419,15379,3373,2945,,,,True,
297,2,2022-08-27,1486,951,111,85,60,44,,,,True,
297,4,2022-07-07,309760,215822,38196,51388,4036,2922,,,,True,
297,4,2022-08-07,374655,241953,21582,6717,13461,5799,,,,True,
297,4,2022-08-29,374781,292319,5693,36609,3881,9337,,,,True,
298,5,2022-10-13,355864,199060,45726,54808,7999,719,6667,,,True,53
298,5,2022-10-10,141905,102510,11131,13079,4295,4027,1426,,,True,33
298,5,2022-10-08,369407,220472,42443,29324,15038,2901,7954,,,True,43
299,3,2022-10-06,126409,83481,13188,9815,3391,1620,2271,,,True,67
299,3,2022-10-10,280458,199545,13409,7353,3216,6793,3420,,,True,48
299,3,2022-10-02,39512,24957,655,3909,1699,228,136,,,True,78
299,3,2022-10-11,212935,171480,29641,14818,7644,4703,4550,,,True,57
299,3,2022-10-05,141024,99569,1851,20262,6043,3786,97,,,True,73
299,3,2022-10-15,353631,270978,43370,55553,7925,4094,10991,,,True,80
300,4,2023-11-27,371455,291042,7266,66270,16097,6006,,,,True,
300,4,2024-11-06,306303,177994,37808,42184,14668,7383,,,,True,
300,4,2023-12-12,138835,102458,4622,24251,5615,471,,,,True,
300,4,2025-04-04,256998,202235,22234,41928,2104,2739,,,,True,
300,4,2024-04-04,161002,107596,18700,11352,7764,3098,,,,True,
300,4,2025-07-27,480073,317659,19235,38986,19745,4380,,,,True,
300,4,2024-05-30,57844,40851,7035,8134,1944,1340,,,,True,
301,4,2024-02-16,98846,69524,1241,7338,379,1682,,,,True,
301,4,2025-01-26,283549,164481,26380,26785,13499,3809,,,,True,
301,4,2025-06-14,52780,37532,7161,9171,2481,451,,,,True,
302,1,2022-03-03,274297,170927,12072,16656,1076,1049,1160,,,True,18
302,1,2022-03-05,478345,318936,17882,50967,21068,5956,2195,,,False,47
302,1,2022-03-11,300922,166461,20778,41031,6722,8777,2271,,,True,51
302,1,2022-03-13,388715,284193,4027,34985,9584,9839,842,,,True,32
303,3,2022-03-07,207463,149015,21150,6133,4171,3662,1293,,,True,48
303,3,2022-03-04,156409,116728,18990,9192,3447,1510,3744,,,True,50
303,3,2022-03-12,169793,129955,17973,9140,5841,2074,4995,,,False,68
303,3,2022-03-11,296491,227051,34125,39309,3630,1420,8653,,,True,62
303,3,2022-03-17,313071,214512,5457,35984,11625,3706,1055,,,True,68
303,3,2022-03-16,286147,169588,18535,54754,6769,1739,5378,,,True,81
303,2,2022-03-15,211016,166442,6263,6643,6119,5897,352,,,True,63
303,2,2022-03-07,416085,263341,4770,72531,19337,3214,1159,,,True,86
303,2,2022-03-13,396864,278219,20528,55427,12483,1348,3121,,,True,78
303,2,2022-03-05,421732,273232,9204,29177,19397,5037,961,,,True,66
304,2,2022-03-05,424023,330545,13176,47993,4359,7449,1869,,,True,48
304,2,2022-03-12,253306,182349,2956,13147,10282,6587,483,,,True,38
304,2,2022-03-04,43201,34867,4661,2009,774,670,1290,,,True,33
304,2,2022-03-17,68431,42844,9621,5650,1174,1979,1090,,,True,32
304,3,2022-03-13,60952,47348,4479,10253,1427,1591,711,,,False,44
304,3,2022-03-09,147203,90873,8161,28158,6226,4122,2038,,,True,64
304,3,2022-03-10,350879,281619,44907,46112,8473,2755,4801,,,True,37
304,3,2022-03-18,415340,280794,52341,61389,7199,9508,9158,,,True,45
304,3,2022-03-19,178907,104641,1797,20241,8041,4634,353,,,True,50
304,3,2022-03-11,114384,91862,9813,22677,2283,2955,2563,,,True,53
304,3,2022-03-07,239058,174107,30795,42860,4454,4258,8389,,,True,58
305,1,2022-03-06,254316,212610,23055,21494,11234,2924,5035,,,True,39
305,1,2022-03-20,242372,144201,21604,23418,2218,5043,2214,,,True,41
305,1,2022-03-04,495046,419152,6664,24064,747,7780,1926,,,True,25
305,6,2022-03-16,309899,238211,10995,54060,10179,8064,735,,,True,62
305,6,2022-03-03,215335,168938,16514,27716,9313,5730,4501,,,True,53
305,6,2022-03-20,246069,138355,24999,29086,11014,3145,3601,,,True,50
305,6,2022-03-09,96831,78801,11920,17945,427,2302,760,,,True,56
305,6,2022-03-14,187980,110336,16456,16860,1914,4510,2496,,,True,44
306,2,2023-04-09,127302,71997,3823,16191,5922,1058,,,,True,
306,2,2023-04-07,413375,277102,45128,6295,17593,11773,,,,True,
306,2,2023-04-11,136075,103732,14316,1420,4216,2718,,,,True,
306,2,2023-05-10,229952,163566,14912,36314,6976,832,,,,True,
306,2,2023-05-16,127608,88651,16187,2076,2519,3606,,,,True,
306,3,2023-04-18,61552,51614,6059,9558,1630,79,,,,True,
306,3,2023-04-15,184033,154390,25144,20351,242,1505,,,,True,
306,3,2023-05-01,399028,338378,58213,31675,16054,5949,,,,True,
306,3,2023-04-27,499200,338099,42035,96101,13814,896,,,,True,
306,3,2023-05-19,120396,92299,17232,5064,1589,382,,,,True,
306,3,2023-04-12,473389,388084,45918,69231,8035,5982,,,,True,
306,3,2023-04-03,109996,91893,13045,14931,3020,1615,,,,True,
307,6,2023-04-07,132409,104660,16257,15598,5304,799,,,,True,
307,6,2023-04-30,248954,205315,22615,17139,1650,309,,,,True,
307,6,2023-04-28,96314,68630,7793,9582,187,315,,,,False,
307,6,2023-04-09,276837,192761,15886,6938,13014,1458,,,,True,
307,6,2023-05-11,369236,275754,3879,54425,9218,3555,,,,True,
307,6,2023-04-01,35534,23790,2991,4537,1182,752,,,,True,
307,2,2023-04-22,341409,263539,40692,26475,7129,7079,,,,True,
307,2,2023-04-23,145085,87231,2482,25370,2976,2170,,,,True,
307,2,2023-04-05,179625,114548,15447,33838,1839,249,,,,True,
307,2,2023-04-26,266675,222861,7959,14721,7524,3343,,,,True,
307,2,2023-04-17,5987,4058,726,1043,104,175,,,,True,
308,6,2023-04-22,389273,291603,22544,55939,12233,5585,,,,True,
308,6,2023-04-28,23717,18184,2114,2473,1164,694,,,,True,
308,6,2023-04-01,15027,11048,887,1781,49,384,,,,True,
308,6,2023-04-14,379991,291172,10520,20177,3161,6607,,,,True,
308,4,2023-05-03,307465,200510,10027,56205,5485,8908,,,,True,
308,4,2023-05-08,195511,161168,24141,4827,8264,4743,,,,True,
308,4,2023-04-09,44163,28031,1461,604,1748,472,,,,True,
308,4,2023-05-15,159204,120803,4059,25540,2575,1006,,,,True,
308,4,2023-04-27,245732,196098,22507,9855,1814,4530,,,,True,
309,1,2023-08-13,499868,421398,60404,49620,11510,11512,,,,True,
309,1,2023-10-10,371842,292573,28707,66022,5070,2434,,,,True,
309,1,2023-07-22,330625,269460,43110,42419,7822,5080,,,,True,
309,1,2023-08-05,455062,301668,34911,33736,9510,9838,,,,True,
309,1,2023-08-21,469384,331177,49139,8529,4073,12935,,,,False,
309,1,2023-10-05,423118,261452,59208,56267,13706,1961,,,,True,
309,1,2023-09-25,453560,306438,7746,7170,1561,4229,,,,True,
309,6,2023-10-11,151486,123263,10115,21504,7344,3812,,,,True,
309,6,2023-08-28,137705,100272,19168,7154,5413,1059,,,,True,
309,6,2023-09-13,44817,34300,2132,7517,2184,1230,,,,True,
309,6,2023-08-12,78256,53998,1973,11350,2962,496,,,,True,
309,6,2023-09-05,163416,134562,7551,31441,2791,2872,,,,True,
309,6,2023-07-30,461245,255279,8859,27914,21218,11124,,,,True,
310,1,2025-08-16,86265,51532,7368,4834,3442,1991,1771,,,True,42
310,1,2025-08-05,218309,179772,16893,21954,10211,6441,1897,,,False,54
310,1,2025-07-03,89005,53389,10474,3655,1402,1969,1142,,,False,25
310,1,2025-07-26,377831,230793,35786,4919,1080,11021,2286,,,True,18
310,1,2025-07-08,213664,121845,27284,14793,1738,3331,3065,,,True,28
311,2,2025-07-05,66005,44234,5213,2461,2347,183,824,,,True,26
311,2,2025-06-21,140820,117419,5836,6664,6737,2933,875,,,True,23
311,2,2025-06-30,448069,274936,53276,54706,4470,13329,7282,,,True,48
311,4,2025-07-11,434209,342783,35401,77926,5673,12198,3827,,,True,54
311,4,2025-07-27,471387,377805,18453,20905,5783,4712,4821,,,True,17
311,4,2025-06-24,249879,207404,3255,29563,4832,5428,535,,,True,32
311,4,2025-06-30,182344,102741,25203,15673,1303,4526,3318,,,True,23
312,5,2025-07-15,280638,226688,4933,34146,13569,5440,1107,,,True,75
312,5,2025-07-14,469927,349761,49901,31409,8319,4633,3476,,,True,67
312,5,2025-07-10,426752,282372,9501,30274,11105,10484,2711,,,True,70
312,6,2025-06-30,183631,140413,7574,25860,5683,1535,1821,,,True,68
312,6,2025-07-13,458982,317217,25999,47950,17471,5223,7470,,,True,72
312,6,2025-06-01,121408,73100,9966,16198,5955,1563,541,,,True,82
313,1,2025-06-16,166144,97929,21990,1685,3714,518,1327,,,True,41
313,1,2025-06-08,318802,229127,20389,52171,10748,4202,3289,,,True,74
313,1,2025-08-06,360076,221350,52214,5241,16826,798,12602,,,True,43
313,1,2025-07-15,41733,34427,4888,3728,238,102,509,,,True,53
313,1,2025-07-24,269692,190762,23737,30262,3006,2467,6965,,,True,68
313,1,2025-06-29,202808,168631,17782,6416,9811,2985,3270,,,True,59
314,5,2025-01-09,18946,14176,1202,3764,723,313,,,,True,
314,5,2025-02-01,251441,151575,3720,25406,2174,3811,,,,True,
314,5,2024-11-22,380085,281831,33278,52418,17954,3580,,,,True,
314,5,2024-12-31,101769,69959,6028,6484,2426,760,,,,True,
314,5,2025-02-05,410004,229041,34721,7973,8452,5682,,,,True,
314,6,2025-01-30,182259,153659,17325,8901,4303,602,,,,True,
314,6,2025-02-05,138616,99705,19702,11365,3637,1818,,,,True,
314,6,2025-01-28,455790,327419,53236,81910,2331,4478,,,,True,
314,6,2025-01-03,184574,138550,22404,30638,2058,1810,,,,True,
314,6,2024-11-30,47373,33214,6549,6376,533,1327,,,,False,
314,6,2025-02-07,17472,10315,1469,3366,384,401,,,,True,
314,6,2024-12-19,404479,279461,31045,65110,769,2751,,,,True,
315,3,2025-01-17,287550,199601,9062,49430,2310,5831,,,,True,
315,3,2024-11-30,197081,164876,9974,14000,6553,5894,,,,True,
315,3,2025-01-31,16936,11892,1934,286,484,468,,,,True,
315,3,2024-12-07,298310,239838,19749,28956,7905,4436,,,,True,
315,3,2025-01-09,51563,34419,610,8336,2001,423,,,,True,
315,3,2025-01-03,352428,200119,4999,8845,4210,1961,,,,True,
315,3,2024-12-23,491673,303759,6139,69528,17690,2008,,,,True,
315,4,2025-02-07,325137,227257,12111,9415,9973,3885,,,,True,
315,4,2025-01-08,81871,56139,4570,7106,98,384,,,,False,
315,4,2024-12-27,118178,96786,5929,9540,4423,1665,,,,True,
315,4,2024-12-21,54021,32700,1136,4327,1546,122,,,,True,
315,4,2025-01-05,484432,341512,47505,75919,12515,13243,,,,True,
315,4,2024-12-06,216935,145512,3488,24520,1436,1347,,,,True,
315,4,2025-01-21,256245,181462,13106,15971,8227,506,,,,True,
316,2,2025-01-09,248821,166031,13738,28568,10149,6438,,,,True,
316,2,2024-11-27,81918,45418,2654,16026,2867,436,,,,True,
316,2,2024-12-28,439010,293199,48899,24768,10366,6321,,,,True,
316,2,2024-12-04,22285,13770,452,3760,142,366,,,,True,
316,5,2025-02-11,413631,242576,48275,56755,8698,5010,,,,False,
316,5,2025-01-04,238631,197873,28710,41984,6878,5389,,,,True,
316,5,2025-02-05,427575,309584,52139,14446,7034,12182,,,,True,
316,5,2025-01-31,355202,259217,47730,52567,7477,6043,,,,True,
316,5,2024-12-02,152263,86640,2487,9097,2248,1026,,,,True,
316,5,2024-12-20,54839,31985,7134,9455,1757,551,,,,True,
317,5,2024-11-27,61235,41852,5646,638,996,129,,,,True,
317,5,2024-12-16,1214,876,58,23,60,14,,,,True,
317,5,2024-12-07,346835,275823,25744,17483,717,1398,,,,True,
317,5,2024-12-27,185934,144819,12004,12976,1326,4308,,,,True,
317,5,2025-02-06,347260,292745,32625,55633,8089,3043,,,,True,
318,3,2023-06-03,236312,130234,33546,13450,1469,1804,,,,True,
318,3,2023-07-19,322869,205563,11628,41880,15565,985,,,,True,
318,3,2023-07-20,9371,5784,653,1534,170,264,,,,True,
318,3,2023-07-14,292277,164739,22928,55565,3750,6102,,,,False,
318,3,2023-07-18,14531,12335,1371,1923,224,346,,,,True,
318,3,2023-07-07,118915,79536,7656,7710,476,1639,,,,True,
319,5,2023-06-29,334025,242222,27602,20578,4463,1005,,,,False,
319,5,2023-07-16,341093,212820,42001,5054,1236,9164,,,,True,
319,5,2023-06-08,2559,1985,184,487,98,19,,,,True,
319,5,2023-07-11,301505,247908,28152,49356,12355,8470,,,,True,
319,5,2023-06-18,54639,31865,7315,5138,1590,1257,,,,True,
319,5,2023-07-21,19643,12442,261,3637,277,186,,,,True,
320,3,2023-11-14,119749,74209,12355,13005,4013,2656,,1218,565513.18,True,
320,3,2023-11-30,85308,52775,12624,8633,2926,2110,,952,183633.84,True,
320,3,2023-11-20,460003,382280,8167,58542,18423,8245,,364,77905.05,True,
320,3,2023-11-21,377641,251423,9680,56851,9215,9483,,301,149698.08,True,
320,3,2023-11-10,298256,241800,34856,42337,2560,4679,,2599,241898.08,True,
320,4,2023-11-15,345928,274535,30260,47087,4766,1130,,2822,383466.03,True,
320,4,2023-11-26,415228,243867,48629,76529,8360,11700,,2370,462955.37,True,
320,4,2023-11-17,53593,37156,2254,3788,1648,237,,168,34695.19,True,
320,4,2023-11-14,206650,156898,19061,26109,9668,2429,,641,105819.25,True,
320,4,2023-11-08,311156,221087,29073,4032,14622,6290,,1934,342851.12,True,
320,4,2023-11-02,444548,361052,41743,24491,14851,6573,,3572,241277.93,True,
320,4,2023-11-23,207656,138975,23803,40145,3892,967,,2024,670459.27,True,
321,1,2023-11-04,350316,273672,6219,57947,7630,4569,,535,128744.05,True,
321,1,2023-11-17,413524,258747,48789,53122,10834,2084,,873,114253.24,False,
321,1,2023-10-27,388403,278412,11493,60248,10491,3800,,1119,469375.60,True,
321,1,2023-10-24,401140,302507,57369,73612,16517,10320,,3042,347969.00,True,
321,1,2023-11-29,39075,22210,4030,4319,984,1046,,395,187771.15,True,
321,1,2023-10-29,216869,174975,30668,42114,7917,658,,688,339979.60,True,
321,1,2023-10-31,278533,198896,37053,3896,3189,937,,2795,589367.45,True,
322,6,2023-11-17,217272,136564,5712,28089,6685,2886,,154,70573.46,True,
322,6,2023-10-28,35164,23705,2628,2181,1476,185,,211,71715.54,True,
322,6,2023-11-07,385417,238355,13549,28992,15274,6350,,1215,394669.67,True,
322,6,2023-10-25,238638,196507,8226,42652,3049,4274,,530,169502.73,True,
322,6,2023-11-02,451427,270686,16301,20382,14052,10421,,541,188387.66,True,
322,6,2023-11-05,130687,103298,14973,11964,4635,2185,,833,365363.74,True,
322,5,2023-11-12,223891,140435,21202,24348,3739,3468,,374,67429.57,True,
322,5,2023-11-07,311839,234641,37246,6423,10095,3826,,3351,1321632.38,True,
322,5,2023-10-26,487600,357374,16599,37887,2828,2636,,1231,182057.99,True,
323,2,2023-11-22,94126,76797,13679,8010,197,491,,535,86958.49,True,
323,2,2023-11-03,4019,2421,219,542,120,114,,11,1420.56,True,
323,2,2023-10-31,481246,379701,17988,80757,23513,12381,,691,128666.43,True,
323,2,2023-11-19,337878,268557,15434,32359,11632,1057,,820,101642.52,True,
323,3,2023-10-24,206516,172926,15452,18980,1252,2391,,927,343486.87,True,
323,3,2023-11-06,109548,61258,1316,1989,2245,901,,101,26655.77,True,
323,3,2023-11-26,87599,64690,13069,10173,2282,654,,1199,521513.98,True,
323,3,2023-11-20,21112,17235,2229,2303,230,126,,110,40019.01,True,
323,3,2023-11-02,400267,330579,34530,15360,452,1952,,544,128172.26,False,
323,3,2023-11-15,155126,91728,11757,26002,682,3222,,287,90196.80,True,
324,3,2025-05-12,82818,61070,9299,6390,453,1786,,,,False,
324,3,2025-04-12,191043,155795,2775,6078,3032,3170,,,,True,
324,3,2025-04-03,68079,40074,9040,3371,227,482,,,,False,
324,3,2025-03-01,237371,140141,10370,4100,8912,3878,,,,False,
325,2,2025-05-17,144499,88035,10687,23597,4210,4253,,,,True,
325,2,2025-03-27,74710,60128,6607,13018,484,975,,,,True,
325,2,2025-03-11,65494,44313,8905,5959,1302,1125,,,,True,
325,2,2025-05-13,160695,88828,6249,1650,3104,4400,,,,True,
326,3,2025-04-11,205477,129280,15411,3250,5708,1934,,,,True,
326,3,2025-03-05,290074,161931,16269,39049,7251,2808,,,,True,
326,3,2025-04-17,216964,173363,7332,2317,1594,820,,,,True,
326,6,2025-02-23,370164,249753,41574,58056,2586,9349,,,,True,
326,6,2025-05-15,195785,117067,8660,8008,6533,5757,,,,True,
326,6,2025-05-10,170567,119561,14797,33598,5585,3316,,,,True,
326,6,2025-04-14,483491,305229,8711,69087,17377,7451,,,,True,
326,6,2025-05-05,492502,321090,64937,23497,9279,11512,,,,True,
327,3,2025-03-13,438188,264872,31700,49614,11996,5544,,,,True,
327,3,2025-04-03,233882,148025,21577,45415,461,6395,,,,True,
327,3,2025-04-02,473622,336316,57618,5365,18093,6941,,,,True,
327,3,2025-04-26,226869,129365,30499,38623,9418,1090,,,,True,
327,3,2025-04-17,468622,288697,67490,33933,16361,4477,,,,True,
327,6,2025-03-16,168888,115430,15865,33217,899,3502,,,,True,
327,6,2025-02-26,311095,245529,12845,44997,11874,4530,,,,True,
327,6,2025-04-03,232314,188688,12897,40635,1417,6951,,,,False,
327,6,2025-04-07,299337,252542,38567,58046,8666,8212,,,,False,
327,6,2025-05-04,397130,231411,23354,74020,3664,1736,,,,True,
327,6,2025-04-14,199160,151918,18584,16218,274,3167,,,,True,
327,6,2025-04-18,227319,171450,4511,31280,7307,6082,,,,True,
328,5,2025-02-21,473671,275557,12484,26913,19902,8774,,,,True,
328,5,2025-04-25,303179,247138,38925,10327,1865,8272,,,,True,
328,5,2025-03-28,207041,171950,28515,35755,2442,3334,,,,True,
328,5,2025-04-11,284141,231455,29757,50485,2310,3295,,,,True,
328,3,2025-05-10,407317,252722,36883,34713,5251,8814,,,,True,
328,3,2025-04-27,4984,3705,377,519,74,89,,,,True,
328,3,2025-04-12,410994,342272,41710,27317,5983,5924,,,,True,
328,3,2025-05-15,346240,216675,42239,21691,14767,780,,,,True,
328,3,2025-03-06,475309,379535,54249,16984,15386,13242,,,,True,
328,3,2025-05-01,122270,78169,8958,9461,3525,2566,,,,False,
328,3,2025-03-26,420104,323516,18874,50475,19350,2969,,,,True,
329,2,2022-07-06,448804,289149,36368,23501,15225,4742,,,,True,
329,2,2022-08-28,418550,299534,26359,46035,20845,3065,,,,True,
329,2,2022-08-23,20917,14571,3006,1045,1041,416,,,,True,
329,2,2022-08-15,360532,289168,27110,30178,15909,7533,,,,True,
329,2,2022-09-02,166333,124296,16611,1745,4305,1217,,,,True,
329,3,2022-07-24,148622,82350,20299,13029,4429,1614,,,,True,
329,3,2022-07-25,175103,132138,2810,7981,921,5251,,,,True,
329,3,2022-09-02,431129,325508,28007,20331,10119,4351,,,,True,
329,3,2022-08-10,174046,137959,8678,16637,2412,3656,,,,True,
330,2,2022-06-12,39735,25335,4804,2886,104,319,668,,,True,27
330,2,2022-06-14,237207,200679,3763,46628,664,3064,630,,,True,44
330,2,2022-06-27,162593,102375,22871,12761,2346,2379,3382,,,True,26
330,2,2022-06-28,296050,184967,30426,8205,9505,4396,7092,,,True,14
330,5,2022-05-29,475571,283509,62633,86652,13082,3742,14250,,,True,43
330,5,2022-06-25,155710,98873,13709,11991,5276,4385,1956,,,True,37
330,5,2022-07-14,178815,129495,3066,34727,2038,1904,158,,,True,58
330,5,2022-06-22,283056,207116,29466,52466,3284,5587,5069,,,True,49
330,5,2022-06-03,315390,179303,33107,27786,767,1942,7795,,,True,26
331,1,2022-07-13,96833,80766,3459,2110,2204,2761,757,,,True,56
331,1,2022-07-09,405910,296983,28589,76442,9599,11208,1909,,,True,87
331,1,2022-06-06,91014,51113,3550,15580,1218,1705,583,,,True,89
331,1,2022-06-24,86268,71059,5481,12797,2416,570,599,,,True,73
331,1,2022-07-03,333524,269003,6723,41120,9779,3988,1426,,,True,66
331,1,2022-05-29,446197,290542,6016,11671,4235,5853,1603,,,True,56
331,2,2022-06-29,233531,180888,8280,36918,3844,4435,1084,,,True,85
331,2,2022-06-11,233758,183917,31485,43799,945,1545,2824,,,True,85
331,2,2022-07-08,392295,303146,56646,77031,3610,11496,10669,,,True,85
331,2,2022-06-26,369435,249636,29723,26439,13776,3270,4520,,,True,71
332,1,2022-07-08,498997,314158,15862,64494,22915,14960,1494,,,True,55
332,1,2022-06-24,288917,199275,13025,30051,13117,2474,2088,,,True,50
332,1,2022-07-20,167265,116009,12401,29242,8314,586,3425,,,True,61
333,2,2022-06-06,32637,25739,949,5266,267,412,218,,,True,56
333,2,2022-07-01,135324,79280,1861,10136,5875,427,333,,,False,37
333,2,2022-06-16,203500,156408,13368,21959,8129,641,3473,,,True,50
333,2,2022-07-20,160729,136593,23421,19234,3056,459,3900,,,True,44
333,2,2022-06-22,65097,52991,7586,12978,491,1357,831,,,True,56
333,2,2022-06-30,142087,81694,9356,1906,4157,494,1910,,,True,17
334,4,2022-06-25,270212,211801,28621,27648,12165,3146,1713,,,True,45
334,4,2022-05-28,380362,317494,28900,24416,5691,2861,8489,,,True,35
334,4,2022-07-11,232567,169571,17075,9027,10625,3013,3712,,,True,29
334,4,2022-06-04,48519,27194,6114,9013,170,708,1551,,,True,55
334,4,2022-06-27,190355,106298,6610,15365,1576,3862,1264,,,True,26
334,4,2022-07-19,488239,360327,52957,62190,1272,657,11578,,,True,45
334,4,2022-07-18,247265,163032,24086,30803,3506,3550,5376,,,True,40
335,2,2025-04-19,79849,53105,8380,10136,2982,1628,,,,True,
335,2,2025-04-12,147972,85085,7367,11297,5359,2039,,,,False,
335,2,2025-04-20,416441,327352,53766,11516,18742,2682,,,,True,
335,2,2025-04-11,409956,346408,48140,71740,16267,9876,,,,True,
335,2,2025-04-08,301141,235321,31963,28603,8174,6794,,,,True,
335,2,2025-04-02,402693,332290,51241,28528,10197,1435,,,,True,
335,2,2025-04-14,158404,115573,2613,12514,2473,3482,,,,True,
335,4,2025-04-09,18776,13230,743,3111,329,236,,,,True,
335,4,2025-04-29,24162,18173,1744,1460,55,456,,,,True,
335,4,2025-05-01,110128,66605,6865,6196,894,1519,,,,True,
336,1,2025-03-30,478149,363555,29679,67737,2137,7885,,,,True,
336,1,2025-03-28,222950,182622,21259,30539,8163,4079,,,,True,
336,1,2025-03-26,40542,25250,5097,3579,1033,287,,,,True,
336,4,2025-04-04,77988,58256,5350,3074,2432,2222,,,,True,
336,4,2025-04-09,70888,39172,9160,4702,2940,1762,,,,True,
336,4,2025-04-26,464164,384406,64516,52975,2783,8671,,,,True,
336,4,2025-03-23,448171,348501,22170,87228,6056,9920,,,,True,
336,4,2025-03-25,160432,106844,8223,19402,7514,4619,,,,True,
336,4,2025-04-01,287622,237476,30346,56795,12683,959,,,,True,
337,4,2025-04-03,180926,142964,17551,32646,3938,4715,,,,True,
337,4,2025-04-23,325387,268719,26872,41501,9727,5437,,,,True,
337,4,2025-04-13,247249,160512,12122,26558,10950,5685,,,,True,
337,4,2025-04-26,124022,78541,3246,15623,6171,2720,,,,True,
337,4,2025-03-26,363265,307001,24786,65096,421,3821,,,,True,
337,4,2025-04-09,95917,72763,5429,19020,4738,1713,,,,True,
338,6,2025-04-25,80816,64821,10328,8915,3199,1202,,,,True,
338,6,2025-04-30,377340,296776,22235,12292,16779,11114,,,,True,
338,6,2025-03-24,421669,282779,45850,60397,5380,11381,,,,True,
338,6,2025-03-30,425902,293702,43447,31390,5691,799,,,,True,
338,5,2025-03-29,370937,218541,36720,24818,4879,2664,,,,True,
338,5,2025-04-16,354492,213715,47464,47362,13389,5412,,,,True,
338,5,2025-03-25,333810,248558,16622,32295,14635,4383,,,,True,
338,5,2025-03-31,419825,332478,11842,10300,11602,594,,,,True,
339,4,2025-04-27,475594,317947,9921,67734,7439,9062,,,,True,
339,4,2025-04-23,269774,180857,11446,24892,9637,2589,,,,True,
339,4,2025-04-26,15558,9328,2016,2167,149,78,,,,True,
339,4,2025-03-26,480155,359555,52185,39580,14220,13169,,,,True,
339,6,2025-04-09,467410,278995,50001,51974,7030,12442,,,,True,
339,6,2025-04-16,23807,14826,2470,4036,219,449,,,,True,
